id,title,titleKr
recOIPcFaPCjMpQ6w,Creation of all things,만물의 창조
recTU3ZxG7zQ61N9d,Creation of Adam and Eve,아담과 하와의 창조
recj3SioaPwrDtpGT,The Fall,타락
recSFDBpbT8HGEtyd,Lifetime of Adam,아담의 생애
recrEQsBlZOgXbLiB,Cain kills Abel,가인이 아벨을 죽임
recl4Bcpg9yzJsEqI,God curses Cain,하나님이 가인을 저주하심
recp7P8QOAzrtw9Ly,Birth of Seth,셋의 출생
rec96xYWb8KLaUZpF,Lifetime of Seth,셋의 생애
rec0irQ4RDrOjQKWD,Birth of Enos,에노스의 출생
recAeYv2iAFNW3dOZ,Lifetime of Enos,에노스의 생애
recM0WSoo4n0iYARu,Birth of Cainan,게난의 출생
recJEeDtyPx5U35PG,Lifetime of Cainan,게난의 생애
recbhJTgfqzA2wi9g,Birth of Mahlaleel,마할랄렐의 출생
recP4eETeAB1w2UDk,Lifetime of Mahlaleel,마할랄렐의 생애
rec1gA68LB2NDsnCR,Birth of Jared,야렛의 출생
reckfJ2MFfKg7AD3h,Lifetime of Jared,야렛의 생애
rec0pSsVe8fi0jw9A,Birth of Enoch,에녹의 출생
recZy5b1c8nMODrQo,Lifetime of Enoch,에녹의 생애
recECi7gnsZNbykIS,Birth of Methuselah,므두셀라의 출생
rec7F43tR0YS2M8xS,Lifetime of Methuselah,므두셀라의 생애
recYz6KtAthSLpDsE,Birth of Lamech,라멕의 출생
rec3QYioaVB7t2ghK,Lifetime of Lamech,라멕의 생애
rec4kRWTXS86nus0I,Death of Adam,아담의 죽음
recg9ZkB8FoyQTH8v,Enoch taken up,에녹이 하나님께로 옮겨짐
recN7DBKYBEZRDgO7,Death of Seth,셋의 죽음
recLhxi3tDTOD3wzR,Birth of Noah,노아의 출생
recTdAS4YoPxLBszy,Lifetime of Noah,노아의 생애
reciFgNLimxSBMqKH,Death of Enos,에노스의 죽음
recC3DfLQVkOYAv8e,Death of Cainan,게난의 죽음
recicDx68rL317hoE,Death of Mahlaleel,마할랄렐의 죽음
recQUPYt83xclFDlk,Death of Jared,야렛의 죽음
rec1n3lFKpydGhoQL,God decides to destroy every living thing,하나님이 모든 생물을 멸하시기로 결정하심
recpUCaR0HNgYjco5,Birth of Shem,셈의 출생
recxg4gEuXG5R6PUZ,Lifetime of Shem,셈의 생애
recZcXNIkXx2zXaW3,God instructs Noah to build the ark,하나님이 노아에게 방주를 만들라고 명령하심
recc0kcj2zjtrfU8n,Death of Lamech,라멕의 죽음
recvF4VYGrRno2tu5,Death of Methuselah,므두셀라의 죽음
recmLyx1yqtuANkqd,The Great Flood begins,대홍수가 시작됨
recwQJTWTmTkUMHHp,The Great Flood,대홍수
recMNRtVxdTnlGYoJ,Water covers the earth,물이 온 땅을 덮음
rec1P4d8N4XdXzH2l,The flood subsides,홍수가 그침
recnAzV0utz4k20eC,Leaving the Ark,방주에서 나옴
recUsWq7FcQB7vaMa,God makes a covenant with Noah,하나님이 노아와 언약을 세우심
recgz06wNQlsq6kOc,Noah gets drunk and Canaan is cursed,노아가 술에 취하고 가나안이 저주받음
rec7uQ8Nhf6h5zdfj,Birth of Arphaxad,아르박삿의 출생
recQDMfXnyQKhXj01,Lifetime of Arphaxad,아르박삿의 생애
recN97j5QCkdCwVOC,Birth of Salah,셀라의 출생
rectmsC3P5l7oRNpD,Lifetime of Salah,셀라의 생애
rec1JFgGFGfK07blt,Birth of Eber,에벨의 출생
rec3cw1D7e1QItoGc,Lifetime of Eber,에벨의 생애
recsQpAQgJcwaSk9l,Birth of Peleg,벨렉의 출생
recFXC4GpemMuhURF,Lifetime of Peleg,벨렉의 생애
recy4o2BxavybTuX6,Tower of Babel,바벨탑 사건
recO9NRftpoIMlYmr,Birth of Reu,르우의 출생
recZegzr6mX3DH8vc,Lifetime of Reu,르우의 생애
recfX4yWDQUMG8Oqh,Birth of Serug,스룩의 출생
recLx9SIvsFEIJgVo,Lifetime of Serug,스룩의 생애
rec1LWfxUiRxxCrbn,Birth of Nahor,나홀의 출생
recIfpeMJFEOdSQhh,Lifetime of Nahor,나홀의 생애
recePREjv2zZ8Esoo,Birth of Terah,데라의 출생
recB5Rg7JlgsMcPyq,Lifetime of Terah,데라의 생애
recyn98EnxpfPAaEq,Death of Peleg,벨렉의 죽음
rec118tvZQItG2hEI,Death of Nahor,나홀의 죽음
recjX86XiYE9up0Ux,Death of Noah,노아의 죽음
recXveJRjCtPNMLqs,Birth of Abraham,아브라함의 출생
recfnatCOLEHFYeLB,Lifetime of Abraham,아브라함의 생애
rectQ4Vg6XbpTyR92,Judgeship of Jair,야일의 사사 시대
rec8LzDmLtoQ5PD6q,Death of Reu,르우의 죽음
rechmkETHJXlw66eb,Death of Serug,스룩의 죽음
recYgh6yAIxRItDC9,Death of Terah,데라의 죽음
rechJv1ksZ00ye38i,Abraham enters Canaan,아브라함이 가나안에 들어감
rec2pnFsObyEoOfGQ,Abrahamic Covenant,아브라함 언약
recbqTND1uSdqNjOx,Abraham goes to Egypt,아브라함이 애굽으로 내려감
recc78JIsfuTy7cNu,Sojourn in Canaan and Egypt,가나안과 애굽에서의 체류
recG5DZ6bn0BDuYH9,Abraham and Lot Separate,아브라함과 롯이 헤어짐
rechXJhZerr2X4BnE,Birth of Ishmael,이스마엘의 출생
rec1CnwQbgxnwGiRS,Lifetime of Ishmael,이스마엘의 생애
reciSatPkxfnd664i,Death of Arphaxad,아르박삿의 죽음
recITDSS0o4dApwQg,Sodom Destroyed,소돔의 멸망
recsPU7EMhmA9z27x,Birth of Isaac,이삭의 출생
recMAoYK2dHmjhRh9,Lifetime of Isaac,이삭의 생애
recefHHfdDlITHHsH,Death of Salah,셀라의 죽음
recSDGDMwUBAMUgur,Isaac Marries Rebekah,이삭이 리브가와 결혼함
recTZ4anILXT9AMbx,Death of Shem,셈의 죽음
recd4mOzI2nL66vR5,Birth of Jacob and Esau,야곱과 에서의 출생
recTkocSMI0NxpIrw,Lifetime of Jacob,야곱의 생애
recmnGiHVM3Hylr7r,Nimrod's kingdom begins,니므롯 왕국의 시작
recJYhotncnfEqGcN,Death of Abraham,아브라함의 죽음
rec6BqgiWIs1ADP6z,Death of Eber,에벨의 죽음
recOWUvuVc8kC9Q1C,Death of Ishmael,이스마엘의 죽음
recpdpPhaNNytXNYL,Birth of Reuben,르우벤의 출생
rec8BApZ81SUEiaE6,Birth of Simeon,시므온의 출생
recbEWfeMbneEhmCW,Birth of Levi,레위의 출생
recAyNphNXcFdeBdv,Birth of Judah,유다의 출생
recebg3uMMRi5kehC,Birth of Dan,단의 출생
reciXEy2Dh8v1ZMgx,Birth of Naphtali,납달리의 출생
recjP69Rr334GwfCD,Birth of Gad,갓의 출생
recyHq1K0jXfzoxSG,Birth of Asher,아셀의 출생
rec7UNUOWD8T8j0H7,Birth of Issachar,잇사갈의 출생
rec79Sud9E887BhRT,Birth of Zebulon,스불론의 출생
rec8lxfZ0sKEUfPfi,Birth of Dinah,디나의 출생
recZDLkLCBpaZjV7D,Birth of Joseph,요셉의 출생
recj8qDYwzBEfwBAa,Lifetime of Joseph,요셉의 생애
recueVlIF65sLlqSO,Rachel dies giving birth to Benjamin,라헬이 베냐민을 낳다가 죽음
recNE3SvBrPoTRiMS,Joseph sold to Egypt,요셉이 애굽에 팔림
recJRhLZWXyofMii6,Birth of Perez,베레스의 출생
rechIcTdBsoSsooEI,Birth of Job,욥의 출생
recq4rk0MUq6acKxS,Lifetime of Job,욥의 생애
recqKt1B6fiiSKrK6,Joseph imprisoned,요셉이 옥에 갇힘
recnTimjDqmxMYqRZ,Death of Isaac,이삭의 죽음
recD7RqjeIpsJAoBc,Joseph Promoted in Egypt,요셉이 애굽에서 높임을 받음
recZlsev4ThVh4o6I,7 years of plenty,풍년 7년
rec85BvWuap3CDiMT,7 years of famine,흉년 7년
rec1ryOcznIUObhW7,Joseph's brothers go to Egypt,요셉의 형제들이 애굽으로 감
rec2Vbu9LcbJesuS0,Joseph's brothers return to Egypt,요셉의 형제들이 다시 애굽으로 감
recwCFb0NhrYMkl8t,Death of Jacob,야곱의 죽음
recMNT9RB1RJiLlYW,Job's Trial,욥의 시험
recPAzttalK45wnXd,Death of Joseph,요셉의 죽음
rect0K24pgi8HBlvL,Death of Job,욥의 죽음
rec6atQ3as7Qj2n5d,Birth of Moses,모세의 출생
recJOhn4C4yKIJmvH,Lifetime of Moses,모세의 생애
recwofVaBASTvL8lL,Moses Flees Pharaoh,모세가 바로를 피해 도망함
recynRwNAbtX5ShQ7,Birth of Caleb,갈렙의 출생
rechguBS4b9kXx3z3,Lifetime of Joshua,여호수아의 생애
recjkmUO88wihv8Ci,Exodus from Egypt,출애굽
recr71Fz4NHTnGLJ2,Wilderness Wanderings,광야 방황
reca8LvAmFPl1tmnN,Ten Commandments Given,십계명이 주어짐
recvA947nCyo8kadV,Tabernacle Built,성막이 세워짐
recxj71m6XPSaqIg2,Death of Moses,모세의 죽음
recSF4lyBebGjJEXI,Crossing the Jordan into Canaan,요단강을 건너 가나안으로 들어감
rec0t3McGWoyd6kTB,War with Canaanites,가나안 족속과의 전쟁
rec91XeIAmvH5rhav,Dividing the land,땅의 분배
recnPiyyKviVUPHO6,Death of Joshua,여호수아의 죽음
recEpl6nDyA0TWVdW,Subjugation by Cushan-rishathaim,구산 리사다임의 압제
recUvk5tT0xGxR71o,Deliverance by Othniel,옷니엘에 의한 구원
recG0Smwr0v3S7ShM,Subjugation by Eglon,에글론의 압제
recxl5FkotW1u50nA,Deliverance by Ehud,에훗에 의한 구원
rec07gtJgfa7skhaQ,Subjugation by Jabin,야빈의 압제
recoroJg305CLphtu,Deliverance by Barak And Deborah,바락과 드보라에 의한 구원
recNAaoS2dLaYGVgh,Subjugation by Midian,미디안의 압제
recD6xiJWvESO0Wea,Deliverance by Gideon,기드온에 의한 구원
recNLSBgKYUyByJwa,Usurpation by Abimelech,아비멜렉의 찬탈
recWw6t8usixUbFOU,Judgeship of Tola,돌라의 사사 시대
rec7nesNMNffYRe3F,Oppression by Ammon and Philistia,암몬과 블레셋의 압제
rec3z1OqSDMH0rR7y,Judgeship of Eli,엘리의 사사 시대
recAfJj3Pv6wRG2nj,Deliverance by Jephthah,입다에 의한 구원
reczOHadpTVOuiidp,Judgeship of Ibzan,입산의 사사 시대
recSRPo1LlWZ7tNaO,Philistine Dominion,블레셋의 지배
recGFZbQIjuGwXtTy,Judgeship of Elon,엘론의 사사 시대
rec4qaEmaRCFty5tl,Birth of Saul,사울의 출생
recoKV71uxsJeHTWW,Judgeship of Abdon,압돈의 사사 시대
recS77B5S6Jfdq5a3,"Death of Eli, Ark Captured",엘리의 죽음과 언약궤가 빼앗김
rec24EmrBZzGvOD2U,Judgeship of Samson,삼손의 사사 시대
reccUeZb53JJ02Lv9,Sampson destroys Temple of Dagon,삼손이 다곤 신전을 무너뜨림
recKRsEFLaEueJvei,Reign of Saul,사울의 통치
rec3uYdP5Fca5BJfX,United Kingdom,통일 왕국
rec9JB5FY6jMOyEY3,David Kills Goliath,다윗이 골리앗을 죽임
recXDTsDBCG9DaiGN,Death of Saul,사울의 죽음
reczzYTmzPPDcP3qv,Reign of David,다윗의 통치
rec3TOdsAxCr5ADHA,Death of David,다윗의 죽음
recKTbnO8VY7lXLeX,Reign of Solomon,솔로몬의 통치
recYlpu8OdsUJoG8g,Construction of Solomon's Temple,솔로몬 성전 건축
rec5W0YtPdi4yrvaY,Southern Kingdom (Judah),남왕국 유다
rec3u4dUBOoBi5pUx,Death of Solomon,솔로몬의 죽음
recX0KzMJywvbeM6D,Reign of Rehoboam,르호보암의 통치
rec3R4qyFlVjCRORt,Northern Kingdom (Israel),북왕국 이스라엘
rec824qPcsyF7GtTh,Reign of Jeroboam I,여로보암 1세의 통치
recDK5FF0d1qrz8sn,Reign of Abijam,아비얌의 통치
recfIqDLtdCqz7N3V,Death of Abijam,아비얌의 죽음
recmEKC9vgAJDYa2z,Reign of Asa,아사의 통치
recoThUM3VEzmvB2Y,Reign of Nadab,나답의 통치
recDnpywTo9ng7E08,Reign of Baasha,바아사의 통치
reczLjmDT8D3PwoN1,Reign of Elah,엘라의 통치
rechi0erUTQ1OpSfg,Reign of Zimri,시므리의 통치
recAPL3crxsLpriXj,Reign of Tibni,디브니의 통치
recbKVjuSUpIxKCDm,Reign of Omri,오므리의 통치
recT4xyx6gO1r4MMQ,Death of Tibni,디브니의 죽음
rec44ed0m1pZUujzb,Reign of Ahab,아합의 통치
recPUkfMfzeKFMWT7,Death of Omri,오므리의 죽음
reczE7xS17Z9mHerq,Death of Asa,아사의 죽음
recHolFWoWqNqtmup,Reign of Jehoshaphat,여호사밧의 통치
recRiyMlpGQNCIZvm,Prophecies of Elijah,엘리야의 예언
recswFKDMGbMahY8n,Death of Jehoshaphat,여호사밧의 죽음
rec6ssNxDhVqVIQb5,Reign of Ahaziah,아하시야의 통치
recD1Gv4SKNFG3zPa,Elijah Translated,엘리야가 승천함
recCh323mcqdG01EW,Prophecies of Elisha,엘리사의 예언
receNV351SLbofU0a,Reign of Joram,요람의 통치
recb9vQAySe8NXtZn,Reign of Jehoram,여호람의 통치
rec8neSzth86PNqvR,Reign of Ahaziah (Jehoahaz),아하시야의 통치
reck6rXD9hZiDk0Kz,Reign of Jehu,예후의 통치
recrLA9xtcQ35mLv1,Reign of Athaliah,아달랴의 통치
recqa3Rn2VGAUlDtq,Death of Jehoram,여호람의 죽음
recwy2j4O3x7NcWz5,Reign of Joash,요아스의 통치
rectK1BIzsiRL5n6U,Death of Jehu,예후의 죽음
rec8OzyADaljQSqmd,Reign of Jehoahaz,여호아하스의 통치
recz99BZY6sWTR2SI,Death of Jehoahaz,여호아하스의 죽음
rec70XpPIr8MiLTVb,Reign of Jehoash,요아스의 통치
rec75MawjODD5ju3b,Reign of Amaziah,아마샤의 통치
recGe7VTJOGbn63NQ,Reign of Jeroboam II,여로보암 2세의 통치
recKICyY8GrWaYCq3,Prophecies of Jonah,요나의 예언
recsgU87rUrPKR9uA,Death of Jehoahash,요아하스의 죽음
rec6VtctTK9zZ5UxZ,Prophecies of Joel,요엘의 예언
recdPHV2xNXFj2JT0,Death of Amaziah,아마샤의 죽음
recOJfWD0IUcT4yJD,Reign of Uzziah,웃시야의 통치
rec0MJooZFfHsxW1N,Prophecies of Amos,아모스의 예언
